,REGIONID,DATETIME,RRP,TOTALDEMAND,LASTCHANGED,RRPEEP,PriceSensitivity,DemandOffset,PriceDelta
2526,VIC1,2025-06-27 17:00:00,1224.14,7391.98,2025-06-26 23:00:00,RRPEEP8,3700.12,100,2475.9799999999996
2527,VIC1,2025-06-27 17:30:00,16695.88668,7752.31,2025-06-26 23:00:00,RRPEEP8,16691.16584,100,-4.720839999998134
2528,VIC1,2025-06-27 18:00:00,17499.91,7958.74,2025-06-26 23:00:00,RRPEEP8,17234.06829,100,-265.8417100000006
2529,VIC1,2025-06-27 18:30:00,17499.91,8003.28,2025-06-26 23:00:00,RRPEEP8,17499.89,100,-0.020000000000436557
2530,VIC1,2025-06-27 19:00:00,17499.91,7937.34,2025-06-26 23:00:00,RRPEEP8,17499.91,100,0.0
2531,VIC1,2025-06-27 19:30:00,17499.91,7776.77,2025-06-26 23:00:00,RRPEEP8,17499.89,100,-0.020000000000436557
2532,VIC1,2025-06-27 20:00:00,14109.65966,7600.01,2025-06-26 23:00:00,RRPEEP8,16962.04572,100,2852.386059999999
2533,VIC1,2025-06-27 20:30:00,3803.9305,7443.92,2025-06-26 23:00:00,RRPEEP8,1610.52422,100,-2193.40628
2534,VIC1,2025-06-27 21:00:00,530.84097,7240.55,2025-06-26 23:00:00,RRPEEP8,964.01325,100,433.17228
2535,VIC1,2025-06-27 21:30:00,316.93172,7021.65,2025-06-26 23:00:00,RRPEEP8,316.84838,100,-0.08333999999996422
2536,VIC1,2025-06-27 22:00:00,313.40023,6753.97,2025-06-26 23:00:00,RRPEEP8,299.5,100,-13.900230000000022
2537,VIC1,2025-06-27 22:30:00,302.5446,6437.21,2025-06-26 23:00:00,RRPEEP8,307.17785,100,4.633249999999975
2538,VIC1,2025-06-27 23:00:00,266.96,6165.82,2025-06-26 23:00:00,RRPEEP8,288.27246,100,21.312460000000044
2539,VIC1,2025-06-27 23:30:00,241.53862,6055.59,2025-06-26 23:00:00,RRPEEP8,246.29081,100,4.752189999999985
2540,VIC1,2025-06-28 00:00:00,220.10345,5908.11,2025-06-26 23:00:00,RRPEEP8,241.96,100,21.85655
2541,VIC1,2025-06-28 00:30:00,229.21,5704.14,2025-06-26 23:00:00,RRPEEP8,217.52406,100,-11.685940000000016
2542,VIC1,2025-06-28 01:00:00,232.12,5491.99,2025-06-26 23:00:00,RRPEEP8,180.21,100,-51.91
2543,VIC1,2025-06-28 01:30:00,210.88543,5298.6,2025-06-26 23:00:00,RRPEEP8,180.21,100,-30.675430000000006
2544,VIC1,2025-06-28 02:00:00,232.12,5139.13,2025-06-26 23:00:00,RRPEEP8,180.21,100,-51.91
2545,VIC1,2025-06-28 02:30:00,222.88792,4995.89,2025-06-26 23:00:00,RRPEEP8,160.0,100,-62.88792000000001
2546,VIC1,2025-06-28 03:00:00,160.0,4884.89,2025-06-26 23:00:00,RRPEEP8,158.42347,100,-1.576529999999991
2547,VIC1,2025-06-28 03:30:00,160.0,4830.91,2025-06-26 23:00:00,RRPEEP8,154.98739,100,-5.012609999999995
2548,VIC1,2025-06-28 04:00:00,151.8065,4798.34,2025-06-26 23:00:00,RRPEEP8,133.87324,100,-17.93325999999999
2550,VIC1,2025-06-27 00:00:00,302.93791,6079.81,2025-06-26 23:30:00,RRPEEP8,303.58507,100,0.6471599999999853
2551,VIC1,2025-06-27 00:30:00,294.52482,5844.81,2025-06-26 23:30:00,RRPEEP8,266.96,100,-27.564819999999997
2552,VIC1,2025-06-27 01:00:00,275.11988,5642.12,2025-06-26 23:30:00,RRPEEP8,265.01996,100,-10.099919999999997
2553,VIC1,2025-06-27 01:30:00,264.91117,5448.45,2025-06-26 23:30:00,RRPEEP8,232.12,100,-32.79117000000002
2554,VIC1,2025-06-27 02:00:00,296.96,5276.07,2025-06-26 23:30:00,RRPEEP8,256.60746,100,-40.352539999999976
2555,VIC1,2025-06-27 02:30:00,305.84,5124.47,2025-06-26 23:30:00,RRPEEP8,266.96,100,-38.879999999999995
2556,VIC1,2025-06-27 03:00:00,219.70178,5014.39,2025-06-26 23:30:00,RRPEEP8,309.0535,100,89.35171999999997
2557,VIC1,2025-06-27 03:30:00,179.40195,4962.4,2025-06-26 23:30:00,RRPEEP8,310.68,100,131.27805
2558,VIC1,2025-06-27 04:00:00,175.70706,4926.49,2025-06-26 23:30:00,RRPEEP8,306.97264,100,131.26558
2559,VIC1,2025-06-27 04:30:00,221.68883,4946.87,2025-06-26 23:30:00,RRPEEP8,272.47989,100,50.791060000000016
2560,VIC1,2025-06-27 05:00:00,266.96,5022.55,2025-06-26 23:30:00,RRPEEP8,283.14245,100,16.182450000000017
2561,VIC1,2025-06-27 05:30:00,220.54136,5239.74,2025-06-26 23:30:00,RRPEEP8,219.23032,100,-1.3110399999999913
2562,VIC1,2025-06-27 06:00:00,226.65934,5543.86,2025-06-26 23:30:00,RRPEEP8,224.57398,100,-2.08535999999998
2563,VIC1,2025-06-27 06:30:00,266.96,6095.13,2025-06-26 23:30:00,RRPEEP8,299.98923,100,33.02923000000004
2564,VIC1,2025-06-27 07:00:00,314.82682,6693.8,2025-06-26 23:30:00,RRPEEP8,319.53704,100,4.7102199999999925
2565,VIC1,2025-06-27 07:30:00,406.48,7280.19,2025-06-26 23:30:00,RRPEEP8,499.92,100,93.44
2566,VIC1,2025-06-27 08:00:00,691.16,7734.79,2025-06-26 23:30:00,RRPEEP8,691.16,100,0.0
2567,VIC1,2025-06-27 08:30:00,810.23042,7883.24,2025-06-26 23:30:00,RRPEEP8,406.48,100,-403.75041999999996
2568,VIC1,2025-06-27 09:00:00,600.82,7703.43,2025-06-26 23:30:00,RRPEEP8,600.82,100,0.0
2569,VIC1,2025-06-27 09:30:00,469.2987,7482.03,2025-06-26 23:30:00,RRPEEP8,672.42887,100,203.13016999999996
2570,VIC1,2025-06-27 10:00:00,322.44644,7221.46,2025-06-26 23:30:00,RRPEEP8,367.65196,100,45.20551999999998
2571,VIC1,2025-06-27 10:30:00,319.60761,6920.26,2025-06-26 23:30:00,RRPEEP8,360.17506,100,40.56744999999995
2572,VIC1,2025-06-27 11:00:00,322.11866,6660.12,2025-06-26 23:30:00,RRPEEP8,449.96,100,127.84134
2573,VIC1,2025-06-27 11:30:00,316.2039,6450.98,2025-06-26 23:30:00,RRPEEP8,327.44592,100,11.242020000000025
2574,VIC1,2025-06-27 12:00:00,312.88533,6329.3,2025-06-26 23:30:00,RRPEEP8,325.35163,100,12.46629999999999
2575,VIC1,2025-06-27 12:30:00,292.37608,6302.54,2025-06-26 23:30:00,RRPEEP8,327.09816,100,34.722080000000005
2576,VIC1,2025-06-27 13:00:00,314.42763,6231.38,2025-06-26 23:30:00,RRPEEP8,319.50117,100,5.07353999999998
2577,VIC1,2025-06-27 13:30:00,286.19986,6093.05,2025-06-26 23:30:00,RRPEEP8,287.34122,100,1.1413600000000201
2578,VIC1,2025-06-27 14:00:00,290.04766,6127.74,2025-06-26 23:30:00,RRPEEP8,322.94857,100,32.90091000000001
2579,VIC1,2025-06-27 14:30:00,271.36579,6152.4,2025-06-26 23:30:00,RRPEEP8,319.54375,100,48.177959999999985
2580,VIC1,2025-06-27 15:00:00,229.87062,6311.0,2025-06-26 23:30:00,RRPEEP8,322.94857,100,93.07795000000002
2581,VIC1,2025-06-27 15:30:00,278.14843,6518.61,2025-06-26 23:30:00,RRPEEP8,317.03354,100,38.88511
2582,VIC1,2025-06-27 16:00:00,230.68133,6719.05,2025-06-26 23:30:00,RRPEEP8,278.22903,100,47.54770000000002
2583,VIC1,2025-06-27 16:30:00,317.53928,7052.51,2025-06-26 23:30:00,RRPEEP8,533.17132,100,215.63204000000002
2584,VIC1,2025-06-27 17:00:00,1231.92716,7393.78,2025-06-26 23:30:00,RRPEEP8,10058.89576,100,8826.9686
2585,VIC1,2025-06-27 17:30:00,16172.24716,7755.15,2025-06-26 23:30:00,RRPEEP8,17499.89,100,1327.6428399999986
2586,VIC1,2025-06-27 18:00:00,16835.85264,7953.61,2025-06-26 23:30:00,RRPEEP8,17499.91,100,664.0573599999989
2587,VIC1,2025-06-27 18:30:00,17473.53386,8003.61,2025-06-26 23:30:00,RRPEEP8,17472.22695,100,-1.306909999999334
2588,VIC1,2025-06-27 19:00:00,17499.89,7938.82,2025-06-26 23:30:00,RRPEEP8,17499.91,100,0.020000000000436557
2589,VIC1,2025-06-27 19:30:00,17443.84306,7776.95,2025-06-26 23:30:00,RRPEEP8,17499.91,100,56.06694000000061
2590,VIC1,2025-06-27 20:00:00,14797.96,7599.93,2025-06-26 23:30:00,RRPEEP8,17305.84456,100,2507.8845600000022
2591,VIC1,2025-06-27 20:30:00,991.28379,7443.38,2025-06-26 23:30:00,RRPEEP8,9881.33138,100,8890.04759
2592,VIC1,2025-06-27 21:00:00,676.3989,7236.48,2025-06-26 23:30:00,RRPEEP8,964.04148,100,287.64257999999995
2593,VIC1,2025-06-27 21:30:00,312.04673,7021.37,2025-06-26 23:30:00,RRPEEP8,316.82699,100,4.780259999999998
2594,VIC1,2025-06-27 22:00:00,299.5,6752.92,2025-06-26 23:30:00,RRPEEP8,299.5,100,0.0
2595,VIC1,2025-06-27 22:30:00,302.48452,6438.11,2025-06-26 23:30:00,RRPEEP8,299.5,100,-2.984519999999975
2596,VIC1,2025-06-27 23:00:00,282.24539,6165.36,2025-06-26 23:30:00,RRPEEP8,288.28552,100,6.040130000000033
2597,VIC1,2025-06-27 23:30:00,244.17927,6050.86,2025-06-26 23:30:00,RRPEEP8,244.16301,100,-0.016259999999988395
2598,VIC1,2025-06-28 00:00:00,219.73252,5905.65,2025-06-26 23:30:00,RRPEEP8,221.56755,100,1.8350300000000175
2599,VIC1,2025-06-28 00:30:00,211.16656,5703.25,2025-06-26 23:30:00,RRPEEP8,241.96,100,30.793440000000004
2600,VIC1,2025-06-28 01:00:00,180.21,5490.82,2025-06-26 23:30:00,RRPEEP8,220.92803,100,40.71803
2601,VIC1,2025-06-28 01:30:00,166.26365,5306.79,2025-06-26 23:30:00,RRPEEP8,222.14318,100,55.87952999999999
2602,VIC1,2025-06-28 02:00:00,168.46858,5133.05,2025-06-26 23:30:00,RRPEEP8,266.96,100,98.49141999999998
2603,VIC1,2025-06-28 02:30:00,160.0,4994.9,2025-06-26 23:30:00,RRPEEP8,296.96,100,136.95999999999998
2604,VIC1,2025-06-28 03:00:00,155.14679,4882.48,2025-06-26 23:30:00,RRPEEP8,296.96,100,141.81320999999997
2605,VIC1,2025-06-28 03:30:00,142.43629,4813.83,2025-06-26 23:30:00,RRPEEP8,323.64214,100,181.20584999999997
2606,VIC1,2025-06-28 04:00:00,130.81872,4775.59,2025-06-26 23:30:00,RRPEEP8,165.47076,100,34.65204
2665,VIC1,2025-06-26 01:00:00,172.13053,5543.13,2025-06-26 00:30:00,RRPEEP9,177.70961,-100,5.579080000000005
2666,VIC1,2025-06-26 01:30:00,175.27135,5382.22,2025-06-26 00:30:00,RRPEEP9,215.83467,-100,40.563319999999976
2667,VIC1,2025-06-26 02:00:00,172.58877,5230.35,2025-06-26 00:30:00,RRPEEP9,228.58002,-100,55.99124999999998
2668,VIC1,2025-06-26 02:30:00,174.81847,5103.61,2025-06-26 00:30:00,RRPEEP9,218.34786,-100,43.52939000000001
2669,VIC1,2025-06-26 03:00:00,172.58877,5010.59,2025-06-26 00:30:00,RRPEEP9,227.99,-100,55.40123
2670,VIC1,2025-06-26 03:30:00,170.39631,4957.33,2025-06-26 00:30:00,RRPEEP9,227.97,-100,57.57369
2671,VIC1,2025-06-26 04:00:00,171.27805,4927.66,2025-06-26 00:30:00,RRPEEP9,283.92895,-100,112.65089999999998
2672,VIC1,2025-06-26 04:30:00,163.69605,4953.47,2025-06-26 00:30:00,RRPEEP9,201.31524,-100,37.619189999999975
2673,VIC1,2025-06-26 05:00:00,196.53492,5034.31,2025-06-26 00:30:00,RRPEEP9,199.87792,-100,3.3429999999999893
2674,VIC1,2025-06-26 05:30:00,200.40205,5264.35,2025-06-26 00:30:00,RRPEEP9,198.51501,-100,-1.8870400000000132
2675,VIC1,2025-06-26 06:00:00,209.9213,5576.26,2025-06-26 00:30:00,RRPEEP9,207.71173,-100,-2.2095700000000136
2676,VIC1,2025-06-26 06:30:00,241.96,6128.98,2025-06-26 00:30:00,RRPEEP9,234.0283,-100,-7.931700000000006
2677,VIC1,2025-06-26 07:00:00,358.98396,6739.66,2025-06-26 00:30:00,RRPEEP9,329.05461,-100,-29.92935
2678,VIC1,2025-06-26 07:30:00,691.16,7321.92,2025-06-26 00:30:00,RRPEEP9,655.62998,-100,-35.53001999999992
2679,VIC1,2025-06-26 08:00:00,712.95695,7776.45,2025-06-26 00:30:00,RRPEEP9,691.16,-100,-21.796950000000038
2680,VIC1,2025-06-26 08:30:00,876.51691,7909.73,2025-06-26 00:30:00,RRPEEP9,626.81104,-100,-249.70587
2681,VIC1,2025-06-26 09:00:00,709.14811,7754.95,2025-06-26 00:30:00,RRPEEP9,716.44465,-100,7.29654000000005
2682,VIC1,2025-06-26 09:30:00,677.44168,7569.1,2025-06-26 00:30:00,RRPEEP9,675.25206,-100,-2.189619999999991
2683,VIC1,2025-06-26 10:00:00,372.75838,7240.77,2025-06-26 00:30:00,RRPEEP9,371.26515,-100,-1.4932299999999827
2684,VIC1,2025-06-26 10:30:00,472.58171,6970.02,2025-06-26 00:30:00,RRPEEP9,449.96,-100,-22.621710000000007
2685,VIC1,2025-06-26 11:00:00,449.96,6788.12,2025-06-26 00:30:00,RRPEEP9,449.96,-100,0.0
2686,VIC1,2025-06-26 11:30:00,449.0,6566.44,2025-06-26 00:30:00,RRPEEP9,324.56517,-100,-124.43482999999998
2687,VIC1,2025-06-26 12:00:00,324.56517,6514.44,2025-06-26 00:30:00,RRPEEP9,322.07575,-100,-2.4894199999999955
2688,VIC1,2025-06-26 12:30:00,378.89363,6455.87,2025-06-26 00:30:00,RRPEEP9,324.56517,-100,-54.32845999999995
2689,VIC1,2025-06-26 13:00:00,306.3995,6334.27,2025-06-26 00:30:00,RRPEEP9,343.77528,-100,37.37578000000002
2690,VIC1,2025-06-26 13:30:00,307.20962,6273.55,2025-06-26 00:30:00,RRPEEP9,301.0,-100,-6.209619999999973
2691,VIC1,2025-06-26 14:00:00,377.82322,6269.56,2025-06-26 00:30:00,RRPEEP9,322.90555,-100,-54.91766999999999
2692,VIC1,2025-06-26 14:30:00,310.78,6313.96,2025-06-26 00:30:00,RRPEEP9,301.62587,-100,-9.154129999999952
2693,VIC1,2025-06-26 15:00:00,600.82,6498.96,2025-06-26 00:30:00,RRPEEP9,600.82,-100,0.0
2694,VIC1,2025-06-26 15:30:00,406.48,6755.24,2025-06-26 00:30:00,RRPEEP9,488.31019,-100,81.83018999999996
2695,VIC1,2025-06-26 16:00:00,683.74929,7009.68,2025-06-26 00:30:00,RRPEEP9,612.0936,-100,-71.65568999999994
2696,VIC1,2025-06-26 16:30:00,817.82313,7340.13,2025-06-26 00:30:00,RRPEEP9,406.48,-100,-411.34313
2697,VIC1,2025-06-26 17:00:00,1447.05608,7641.92,2025-06-26 00:30:00,RRPEEP9,1481.69007,-100,34.63399000000004
2698,VIC1,2025-06-26 17:30:00,17499.89,7950.38,2025-06-26 00:30:00,RRPEEP9,16400.0,-100,-1099.8899999999994
2699,VIC1,2025-06-26 18:00:00,17499.91,8169.76,2025-06-26 00:30:00,RRPEEP9,17499.91,-100,0.0
2700,VIC1,2025-06-26 18:30:00,17499.91,8194.58,2025-06-26 00:30:00,RRPEEP9,17499.91,-100,0.0
2701,VIC1,2025-06-26 19:00:00,17499.91,8122.93,2025-06-26 00:30:00,RRPEEP9,17499.91,-100,0.0
2702,VIC1,2025-06-26 19:30:00,17499.91,7960.77,2025-06-26 00:30:00,RRPEEP9,17499.91,-100,0.0
2703,VIC1,2025-06-26 20:00:00,17499.91,7767.53,2025-06-26 00:30:00,RRPEEP9,17499.89,-100,-0.020000000000436557
2704,VIC1,2025-06-26 20:30:00,17499.91,7585.39,2025-06-26 00:30:00,RRPEEP9,17499.89,-100,-0.020000000000436557
2705,VIC1,2025-06-26 21:00:00,17499.89,7389.4,2025-06-26 00:30:00,RRPEEP9,16696.3258,-100,-803.5642000000007
2706,VIC1,2025-06-26 21:30:00,977.60467,7130.91,2025-06-26 00:30:00,RRPEEP9,1110.11,-100,132.50532999999984
2707,VIC1,2025-06-26 22:00:00,600.82,6816.67,2025-06-26 00:30:00,RRPEEP9,579.88846,-100,-20.93154000000004
2708,VIC1,2025-06-26 22:30:00,449.96,6455.99,2025-06-26 00:30:00,RRPEEP9,381.10792,-100,-68.85208
2709,VIC1,2025-06-26 23:00:00,321.45221,6173.35,2025-06-26 00:30:00,RRPEEP9,316.63123,-100,-4.820979999999963
2710,VIC1,2025-06-26 23:30:00,314.60166,6061.85,2025-06-26 00:30:00,RRPEEP9,307.57129,-100,-7.030370000000005
2711,VIC1,2025-06-27 00:00:00,285.50027,5891.68,2025-06-26 00:30:00,RRPEEP9,270.75367,-100,-14.7466
2712,VIC1,2025-06-27 00:30:00,265.61175,5660.6,2025-06-26 00:30:00,RRPEEP9,269.6826,-100,4.070850000000007
2713,VIC1,2025-06-27 01:00:00,232.12,5474.53,2025-06-26 00:30:00,RRPEEP9,224.0773,-100,-8.042699999999996
2714,VIC1,2025-06-27 01:30:00,223.74561,5315.14,2025-06-26 00:30:00,RRPEEP9,215.64293,-100,-8.102679999999992
2715,VIC1,2025-06-27 02:00:00,241.96,5165.01,2025-06-26 00:30:00,RRPEEP9,229.21,-100,-12.75
2716,VIC1,2025-06-27 02:30:00,266.96,5056.62,2025-06-26 00:30:00,RRPEEP9,241.96,-100,-24.99999999999997
2717,VIC1,2025-06-27 03:00:00,241.96,4965.95,2025-06-26 00:30:00,RRPEEP9,266.96,-100,24.99999999999997
2718,VIC1,2025-06-27 03:30:00,241.94572,4903.72,2025-06-26 00:30:00,RRPEEP9,224.97492,-100,-16.970799999999997
2719,VIC1,2025-06-27 04:00:00,201.26748,4871.7,2025-06-26 00:30:00,RRPEEP9,196.0,-100,-5.267480000000006
2721,VIC1,2025-06-26 01:30:00,227.97,5409.84,2025-06-26 01:00:00,RRPEEP9,181.29,-100,-46.68000000000001
2722,VIC1,2025-06-26 02:00:00,230.01,5261.93,2025-06-26 01:00:00,RRPEEP9,170.76967,-100,-59.24033
2723,VIC1,2025-06-26 02:30:00,228.96,5142.97,2025-06-26 01:00:00,RRPEEP9,169.48576,-100,-59.47424000000001
2724,VIC1,2025-06-26 03:00:00,230.01,5052.01,2025-06-26 01:00:00,RRPEEP9,168.37822,-100,-61.63177999999999
2725,VIC1,2025-06-26 03:30:00,282.66064,4990.95,2025-06-26 01:00:00,RRPEEP9,169.70395,-100,-112.95669000000001
2726,VIC1,2025-06-26 04:00:00,298.61975,4964.82,2025-06-26 01:00:00,RRPEEP9,171.27805,-100,-127.3417
2727,VIC1,2025-06-26 04:30:00,205.54819,4994.66,2025-06-26 01:00:00,RRPEEP9,199.03006,-100,-6.5181300000000135
2728,VIC1,2025-06-26 05:00:00,202.90633,5081.62,2025-06-26 01:00:00,RRPEEP9,202.90633,-100,0.0
2729,VIC1,2025-06-26 05:30:00,202.38609,5294.65,2025-06-26 01:00:00,RRPEEP9,201.35357,-100,-1.0325200000000052
2730,VIC1,2025-06-26 06:00:00,212.19858,5594.77,2025-06-26 01:00:00,RRPEEP9,204.44431,-100,-7.754269999999991
2731,VIC1,2025-06-26 06:30:00,241.96,6139.23,2025-06-26 01:00:00,RRPEEP9,232.15142,-100,-9.808580000000006
2732,VIC1,2025-06-26 07:00:00,344.63534,6740.06,2025-06-26 01:00:00,RRPEEP9,328.74929,-100,-15.886050000000012
2733,VIC1,2025-06-26 07:30:00,684.72544,7322.15,2025-06-26 01:00:00,RRPEEP9,691.16,-100,6.4345599999999195
2734,VIC1,2025-06-26 08:00:00,691.16,7780.01,2025-06-26 01:00:00,RRPEEP9,680.60331,-100,-10.556690000000003
2735,VIC1,2025-06-26 08:30:00,812.15354,7926.74,2025-06-26 01:00:00,RRPEEP9,626.77457,-100,-185.37896999999998
2736,VIC1,2025-06-26 09:00:00,850.3809,7776.94,2025-06-26 01:00:00,RRPEEP9,683.38636,-100,-166.99454000000003
2737,VIC1,2025-06-26 09:30:00,679.94488,7584.34,2025-06-26 01:00:00,RRPEEP9,675.22572,-100,-4.719159999999988
2738,VIC1,2025-06-26 10:00:00,465.07766,7268.85,2025-06-26 01:00:00,RRPEEP9,371.27115,-100,-93.80651
2739,VIC1,2025-06-26 10:30:00,600.82,7000.39,2025-06-26 01:00:00,RRPEEP9,449.96,-100,-150.86000000000007
2740,VIC1,2025-06-26 11:00:00,600.82,6833.92,2025-06-26 01:00:00,RRPEEP9,449.96,-100,-150.86000000000007
2741,VIC1,2025-06-26 11:30:00,449.96,6606.7,2025-06-26 01:00:00,RRPEEP9,370.45938,-100,-79.50061999999997
2742,VIC1,2025-06-26 12:00:00,449.0,6546.17,2025-06-26 01:00:00,RRPEEP9,304.22952,-100,-144.77048000000002
2743,VIC1,2025-06-26 12:30:00,449.0,6478.56,2025-06-26 01:00:00,RRPEEP9,306.21433,-100,-142.78566999999998
2744,VIC1,2025-06-26 13:00:00,449.0,6350.98,2025-06-26 01:00:00,RRPEEP9,324.56517,-100,-124.43482999999998
2745,VIC1,2025-06-26 13:30:00,323.73536,6289.8,2025-06-26 01:00:00,RRPEEP9,348.73,-100,24.994640000000004
2746,VIC1,2025-06-26 14:00:00,380.71994,6285.06,2025-06-26 01:00:00,RRPEEP9,449.0,-100,68.28005999999999
2747,VIC1,2025-06-26 14:30:00,323.77849,6339.2,2025-06-26 01:00:00,RRPEEP9,301.04803,-100,-22.730459999999994
2748,VIC1,2025-06-26 15:00:00,704.30373,6531.42,2025-06-26 01:00:00,RRPEEP9,406.48,-100,-297.82372999999995
2749,VIC1,2025-06-26 15:30:00,600.82,6792.6,2025-06-26 01:00:00,RRPEEP9,600.82,-100,0.0
2750,VIC1,2025-06-26 16:00:00,672.54333,7038.91,2025-06-26 01:00:00,RRPEEP9,717.08478,-100,44.541450000000054
2751,VIC1,2025-06-26 16:30:00,518.30131,7362.17,2025-06-26 01:00:00,RRPEEP9,406.48,-100,-111.82130999999993
2752,VIC1,2025-06-26 17:00:00,3700.12,7666.83,2025-06-26 01:00:00,RRPEEP9,983.96,-100,-2716.16
2753,VIC1,2025-06-26 17:30:00,17499.89,7972.47,2025-06-26 01:00:00,RRPEEP9,17499.89,-100,0.0
2754,VIC1,2025-06-26 18:00:00,17499.91,8189.17,2025-06-26 01:00:00,RRPEEP9,17499.91,-100,0.0
2755,VIC1,2025-06-26 18:30:00,17499.91,8211.76,2025-06-26 01:00:00,RRPEEP9,17499.91,-100,0.0
2756,VIC1,2025-06-26 19:00:00,17499.91,8141.36,2025-06-26 01:00:00,RRPEEP9,17499.91,-100,0.0
2757,VIC1,2025-06-26 19:30:00,17499.91,7982.95,2025-06-26 01:00:00,RRPEEP9,17499.91,-100,0.0
2758,VIC1,2025-06-26 20:00:00,17499.89,7806.99,2025-06-26 01:00:00,RRPEEP9,17499.89,-100,0.0
2759,VIC1,2025-06-26 20:30:00,17499.89,7623.66,2025-06-26 01:00:00,RRPEEP9,17447.63706,-100,-52.25293999999849
2760,VIC1,2025-06-26 21:00:00,17367.70662,7428.63,2025-06-26 01:00:00,RRPEEP9,17165.36872,-100,-202.33790000000226
2761,VIC1,2025-06-26 21:30:00,1330.46003,7163.91,2025-06-26 01:00:00,RRPEEP9,965.82495,-100,-364.63508
2762,VIC1,2025-06-26 22:00:00,600.82,6849.89,2025-06-26 01:00:00,RRPEEP9,579.91805,-100,-20.901950000000056
2763,VIC1,2025-06-26 22:30:00,449.96,6486.74,2025-06-26 01:00:00,RRPEEP9,407.54791,-100,-42.41208999999998
2764,VIC1,2025-06-26 23:00:00,321.48525,6202.11,2025-06-26 01:00:00,RRPEEP9,319.05209,-100,-2.4331599999999867
2765,VIC1,2025-06-26 23:30:00,312.2564,6084.05,2025-06-26 01:00:00,RRPEEP9,307.59069,-100,-4.66570999999999
2766,VIC1,2025-06-27 00:00:00,284.45162,5910.08,2025-06-26 01:00:00,RRPEEP9,266.99969,-100,-17.451930000000004
2767,VIC1,2025-06-27 00:30:00,273.78788,5673.49,2025-06-26 01:00:00,RRPEEP9,271.72907,-100,-2.058809999999994
2768,VIC1,2025-06-27 01:00:00,229.21,5483.35,2025-06-26 01:00:00,RRPEEP9,232.12,-100,2.9099999999999966
2769,VIC1,2025-06-27 01:30:00,225.08186,5322.87,2025-06-26 01:00:00,RRPEEP9,221.53516,-100,-3.5467000000000155
2770,VIC1,2025-06-27 02:00:00,241.96,5172.79,2025-06-26 01:00:00,RRPEEP9,241.96,-100,0.0
2771,VIC1,2025-06-27 02:30:00,241.96,5064.11,2025-06-26 01:00:00,RRPEEP9,241.96,-100,0.0
2772,VIC1,2025-06-27 03:00:00,283.59817,4974.23,2025-06-26 01:00:00,RRPEEP9,266.96,-100,-16.638170000000002
2773,VIC1,2025-06-27 03:30:00,241.96,4910.32,2025-06-26 01:00:00,RRPEEP9,204.36513,-100,-37.594870000000014
2774,VIC1,2025-06-27 04:00:00,228.7078,4879.59,2025-06-26 01:00:00,RRPEEP9,167.16646,-100,-61.54133999999999
2776,VIC1,2025-06-26 02:00:00,174.34857,5245.39,2025-06-26 01:30:00,RRPEEP9,180.16612,-100,5.817550000000011
2777,VIC1,2025-06-26 02:30:00,173.01094,5125.38,2025-06-26 01:30:00,RRPEEP9,173.45453,-100,0.4435900000000004
2778,VIC1,2025-06-26 03:00:00,172.13053,5039.42,2025-06-26 01:30:00,RRPEEP9,178.17601,-100,6.045479999999998
2779,VIC1,2025-06-26 03:30:00,173.03015,4992.73,2025-06-26 01:30:00,RRPEEP9,172.13053,-100,-0.8996199999999988
2780,VIC1,2025-06-26 04:00:00,215.44428,4966.05,2025-06-26 01:30:00,RRPEEP9,170.82658,-100,-44.617699999999985
2781,VIC1,2025-06-26 04:30:00,202.90633,4997.27,2025-06-26 01:30:00,RRPEEP9,162.22049,-100,-40.685839999999985
2782,VIC1,2025-06-26 05:00:00,205.19749,5086.81,2025-06-26 01:30:00,RRPEEP9,171.25903,-100,-33.93845999999999
2783,VIC1,2025-06-26 05:30:00,205.01433,5305.88,2025-06-26 01:30:00,RRPEEP9,190.03078,-100,-14.983550000000008
2784,VIC1,2025-06-26 06:00:00,208.81067,5605.75,2025-06-26 01:30:00,RRPEEP9,191.45847,-100,-17.352199999999982
2785,VIC1,2025-06-26 06:30:00,241.96,6138.56,2025-06-26 01:30:00,RRPEEP9,241.96,-100,0.0
2786,VIC1,2025-06-26 07:00:00,333.74311,6735.98,2025-06-26 01:30:00,RRPEEP9,328.54817,-100,-5.194939999999974
2787,VIC1,2025-06-26 07:30:00,691.16,7312.31,2025-06-26 01:30:00,RRPEEP9,619.28686,-100,-71.87313999999992
2788,VIC1,2025-06-26 08:00:00,691.16,7772.23,2025-06-26 01:30:00,RRPEEP9,679.33812,-100,-11.821879999999965
2789,VIC1,2025-06-26 08:30:00,812.10888,7919.0,2025-06-26 01:30:00,RRPEEP9,672.15801,-100,-139.95087
2790,VIC1,2025-06-26 09:00:00,706.21797,7781.08,2025-06-26 01:30:00,RRPEEP9,708.64013,-100,2.4221599999999626
2791,VIC1,2025-06-26 09:30:00,679.94502,7594.33,2025-06-26 01:30:00,RRPEEP9,675.22367,-100,-4.7213500000000295
2792,VIC1,2025-06-26 10:00:00,465.07798,7269.69,2025-06-26 01:30:00,RRPEEP9,371.28313,-100,-93.79485
2793,VIC1,2025-06-26 10:30:00,600.82,7001.19,2025-06-26 01:30:00,RRPEEP9,464.47042,-100,-136.34958000000006
